value,Species,w,scenario
2745450.1892521507,Pseudopleuronectes americanus,10.987454250050387,rcp45
4157.2062220267335,Rostroraja eglanteria,10.987454250050387,rcp45
8400190.942627786,Squalus acanthias,10.987454250050387,rcp45
393575.29859621316,Urophycis chuss,10.987454250050387,rcp45
258402.1525278218,Urophycis tenuis,10.987454250050387,rcp45
130025.75689405047,Zoarces americanus,10.987454250050387,rcp45
6521903.475842775,Alosa pseudoharengus,13.096052905798894,rcp45
1504329.1545108173,Alosa sapidissima,13.096052905798894,rcp45
79196585.92870845,Ammodytes dubius,13.096052905798894,rcp45
628622.8855385287,Anchoa mitchilli,13.096052905798894,rcp45
1419131113.3385391,Clupea harengus,13.096052905798894,rcp45
1520763.940937006,Gadus morhua,13.096052905798894,rcp45
419641908.24529296,Glyptocephalus cynoglossus,13.096052905798894,rcp45
183477859.86332837,Limanda ferruginea,13.096052905798894,rcp45
47922.795345055034,Lophius americanus,13.096052905798894,rcp45
29973512.209171996,Melanogrammus aeglefinus,13.096052905798894,rcp45
38798657.75515558,Merluccius bilinearis,13.096052905798894,rcp45
362850.8988441063,Myoxocephalus octodecemspinosus,13.096052905798894,rcp45
3717140.608039788,Paralichthys dentatus,13.096052905798894,rcp45
2852475.133643954,Pseudopleuronectes americanus,13.096052905798894,rcp45
4368.079191855437,Rostroraja eglanteria,13.096052905798894,rcp45
8435933.501352107,Squalus acanthias,13.096052905798894,rcp45
404311.7227537788,Urophycis chuss,13.096052905798894,rcp45
272493.19445230026,Urophycis tenuis,13.096052905798894,rcp45
132977.51595796476,Zoarces americanus,13.096052905798894,rcp45
6787701.750036453,Alosa pseudoharengus,15.609312021544678,rcp45
1559015.4722682314,Alosa sapidissima,15.609312021544678,rcp45
62495929.98987388,Ammodytes dubius,15.609312021544678,rcp45
718358.8881971377,Anchoa mitchilli,15.609312021544678,rcp45
1437124339.4566145,Clupea harengus,15.609312021544678,rcp45
1588312.2200061076,Gadus morhua,15.609312021544678,rcp45
393857409.90566933,Glyptocephalus cynoglossus,15.609312021544678,rcp45
185340214.89487365,Limanda ferruginea,15.609312021544678,rcp45
49560.58049091507,Lophius americanus,15.609312021544678,rcp45
30794171.61227923,Melanogrammus aeglefinus,15.609312021544678,rcp45
39597741.13106083,Merluccius bilinearis,15.609312021544678,rcp45
376662.2094849615,Myoxocephalus octodecemspinosus,15.609312021544678,rcp45
3897263.2119086157,Paralichthys dentatus,15.609312021544678,rcp45
2961761.736105138,Pseudopleuronectes americanus,15.609312021544678,rcp45
4587.503572310326,Rostroraja eglanteria,15.609312021544678,rcp45
8456529.304696277,Squalus acanthias,15.609312021544678,rcp45
414837.47299377975,Urophycis chuss,15.609312021544678,rcp45
287212.2756784014,Urophycis tenuis,15.609312021544678,rcp45
135826.51971660941,Zoarces americanus,15.609312021544678,rcp45
7058432.552239729,Alosa pseudoharengus,18.604889850288473,rcp45
1614054.7903644894,Alosa sapidissima,18.604889850288473,rcp45
42474771.41571031,Ammodytes dubius,18.604889850288473,rcp45
1453139539.5098062,Clupea harengus,18.604889850288473,rcp45
1656790.310195297,Gadus morhua,18.604889850288473,rcp45
368142750.43811727,Glyptocephalus cynoglossus,18.604889850288473,rcp45
190696662.67791906,Limanda ferruginea,18.604889850288473,rcp45
51204.57822167766,Lophius americanus,18.604889850288473,rcp45
31607910.703036033,Melanogrammus aeglefinus,18.604889850288473,rcp45
40314844.62231734,Merluccius bilinearis,18.604889850288473,rcp45
390485.85764721455,Myoxocephalus octodecemspinosus,18.604889850288473,rcp45
4084448.5536840423,Paralichthys dentatus,18.604889850288473,rcp45
3073426.2297931076,Pseudopleuronectes americanus,18.604889850288473,rcp45
4815.719874773477,Rostroraja eglanteria,18.604889850288473,rcp45
8462879.036704104,Squalus acanthias,18.604889850288473,rcp45
425140.5596789719,Urophycis chuss,18.604889850288473,rcp45
302572.26087240543,Urophycis tenuis,18.604889850288473,rcp45
138573.35347721868,Zoarces americanus,18.604889850288473,rcp45
7333950.439630815,Alosa pseudoharengus,22.17534801428833,rcp45
1669377.8895284894,Alosa sapidissima,22.17534801428833,rcp45
25331598.622161314,Ammodytes dubius,22.17534801428833,rcp45
1467232521.756495,Clupea harengus,22.17534801428833,rcp45
1726037.1906252124,Gadus morhua,22.17534801428833,rcp45
342699185.44168794,Glyptocephalus cynoglossus,22.17534801428833,rcp45
216168696.9955914,Limanda ferruginea,22.17534801428833,rcp45
52854.45117975411,Lophius americanus,22.17534801428833,rcp45
32415238.375465993,Melanogrammus aeglefinus,22.17534801428833,rcp45
40941278.8776237,Merluccius bilinearis,22.17534801428833,rcp45
404278.66602610186,Myoxocephalus octodecemspinosus,22.17534801428833,rcp45
4279063.205660861,Paralichthys dentatus,22.17534801428833,rcp45
3187622.7370571876,Pseudopleuronectes americanus,22.17534801428833,rcp45
5052.982185100218,Rostroraja eglanteria,22.17534801428833,rcp45
8456078.292688558,Squalus acanthias,22.17534801428833,rcp45
435214.2718567977,Urophycis chuss,22.17534801428833,rcp45
318584.83395102655,Urophycis tenuis,22.17534801428833,rcp45
141220.99554224548,Zoarces americanus,22.17534801428833,rcp45
7614149.420251372,Alosa pseudoharengus,26.43101160564924,rcp45
1724929.4523221238,Alosa sapidissima,26.43101160564924,rcp45
12513713.422316082,Ammodytes dubius,26.43101160564924,rcp45
1479561530.841594,Clupea harengus,26.43101160564924,rcp45
1795901.468429857,Gadus morhua,26.43101160564924,rcp45
317709883.7308153,Glyptocephalus cynoglossus,26.43101160564924,rcp45
298407302.0030515,Limanda ferruginea,26.43101160564924,rcp45
54510.05783628339,Lophius americanus,26.43101160564924,rcp45
33217091.61982668,Melanogrammus aeglefinus,26.43101160564924,rcp45
41467947.59891145,Merluccius bilinearis,26.43101160564924,rcp45
417997.38196858787,Myoxocephalus octodecemspinosus,26.43101160564924,rcp45
4481530.713738549,Paralichthys dentatus,26.43101160564924,rcp45
3304547.0085315164,Pseudopleuronectes americanus,26.43101160564924,rcp45
5299.560761817845,Rostroraja eglanteria,26.43101160564924,rcp45
8437403.31751768,Squalus acanthias,26.43101160564924,rcp45
445057.72839091974,Urophycis chuss,26.43101160564924,rcp45
335259.7510432471,Urophycis tenuis,26.43101160564924,rcp45
143775.05454125282,Zoarces americanus,26.43101160564924,rcp45
7898971.306142031,Alosa pseudoharengus,31.50337816785719,rcp45
1780690.4458244427,Alosa sapidissima,31.50337816785719,rcp45
4274607.558728258,Ammodytes dubius,31.50337816785719,rcp45
1490784126.3062146,Clupea harengus,31.50337816785719,rcp45
1866244.5832296216,Gadus morhua,31.50337816785719,rcp45
293338544.6330322,Glyptocephalus cynoglossus,31.50337816785719,rcp45
407068543.36531514,Limanda ferruginea,31.50337816785719,rcp45
56170.66118276646,Lophius americanus,31.50337816785719,rcp45
34014813.08911702,Melanogrammus aeglefinus,31.50337816785719,rcp45
41884025.80371429,Merluccius bilinearis,31.50337816785719,rcp45
431596.1856062569,Myoxocephalus octodecemspinosus,31.50337816785719,rcp45
4692338.615889155,Paralichthys dentatus,31.50337816785719,rcp45
3424428.9677250674,Pseudopleuronectes americanus,31.50337816785719,rcp45
5555.744947531273,Rostroraja eglanteria,31.50337816785719,rcp45
8408256.739886245,Squalus acanthias,31.50337816785719,rcp45
454674.5256016002,Urophycis chuss,31.50337816785719,rcp45
352602.29043974035,Urophycis tenuis,31.50337816785719,rcp45
146243.44381246067,Zoarces americanus,31.50337816785719,rcp45
8188401.830248024,Alosa pseudoharengus,37.54918089381402,rcp45
1836807.8788152125,Alosa sapidissima,37.54918089381402,rcp45
263927.6854919625,Ammodytes dubius,37.54918089381402,rcp45
1504488995.641768,Clupea harengus,37.54918089381402,rcp45
1936951.3277236263,Gadus morhua,37.54918089381402,rcp45
269727379.1225534,Glyptocephalus cynoglossus,37.54918089381402,rcp45
431169035.3998562,Limanda ferruginea,37.54918089381402,rcp45
57834.90901630053,Lophius americanus,37.54918089381402,rcp45
34810029.173321456,Melanogrammus aeglefinus,37.54918089381402,rcp45
42178219.43149463,Merluccius bilinearis,37.54918089381402,rcp45
445028.54563564766,Myoxocephalus octodecemspinosus,37.54918089381402,rcp45
4912045.547351071,Paralichthys dentatus,37.54918089381402,rcp45
3547529.5250186254,Pseudopleuronectes americanus,37.54918089381402,rcp45
5821.846438524889,Rostroraja eglanteria,37.54918089381402,rcp45
8370101.958644345,Squalus acanthias,37.54918089381402,rcp45
464072.2547941849,Urophycis chuss,37.54918089381402,rcp45
370614.4807269145,Urophycis tenuis,37.54918089381402,rcp45
148635.81354774337,Zoarces americanus,37.54918089381402,rcp45
8482492.14238053,Alosa pseudoharengus,44.75523159084328,rcp45
1894425.8523918723,Alosa sapidissima,44.75523159084328,rcp45
1541715024.9889915,Clupea harengus,44.75523159084328,rcp45
2007955.6854879677,Gadus morhua,44.75523159084328,rcp45
246997485.21827042,Glyptocephalus cynoglossus,44.75523159084328,rcp45
395980872.13081354,Limanda ferruginea,44.75523159084328,rcp45
59502.65055260016,Lophius americanus,44.75523159084328,rcp45
35604739.84399001,Melanogrammus aeglefinus,44.75523159084328,rcp45
42344072.155590706,Merluccius bilinearis,44.75523159084328,rcp45
458258.7972402921,Myoxocephalus octodecemspinosus,44.75523159084328,rcp45
5141288.590720496,Paralichthys dentatus,44.75523159084328,rcp45
3674175.84326015,Pseudopleuronectes americanus,44.75523159084328,rcp45
6098.202975511729,Rostroraja eglanteria,44.75523159084328,rcp45
8324518.302215997,Squalus acanthias,44.75523159084328,rcp45
473268.58289648785,Urophycis chuss,44.75523159084328,rcp45
389304.0823661385,Urophycis tenuis,44.75523159084328,rcp45
150964.7227821501,Zoarces americanus,44.75523159084328,rcp45
8781454.114729082,Alosa pseudoharengus,53.34419305748443,rcp45
1960859.779441258,Alosa sapidissima,53.34419305748443,rcp45
1715658960.4216723,Clupea harengus,53.34419305748443,rcp45
2079234.6977711983,Gadus morhua,53.34419305748443,rcp45
225249637.7517267,Glyptocephalus cynoglossus,53.34419305748443,rcp45
338957559.8207409,Limanda ferruginea,53.34419305748443,rcp45
61172.051207536744,Lophius americanus,53.34419305748443,rcp45
36401261.92576608,Melanogrammus aeglefinus,53.34419305748443,rcp45
42374298.27984167,Merluccius bilinearis,53.34419305748443,rcp45
471251.5261106996,Myoxocephalus octodecemspinosus,53.34419305748443,rcp45
5380790.883253503,Paralichthys dentatus,53.34419305748443,rcp45
3804732.110959931,Pseudopleuronectes americanus,53.34419305748443,rcp45
6385.182522525801,Rostroraja eglanteria,53.34419305748443,rcp45
8273102.897282105,Squalus acanthias,53.34419305748443,rcp45
482286.32285317,Urophycis chuss,53.34419305748443,rcp45
408675.47571815917,Urophycis tenuis,53.34419305748443,rcp45
153244.68157917936,Zoarces americanus,53.34419305748443,rcp45
9086198.799349008,Alosa pseudoharengus,63.58145923517826,rcp45
2080140.846118601,Alosa sapidissima,63.58145923517826,rcp45
2308642884.7584257,Clupea harengus,63.58145923517826,rcp45
2150780.5975527214,Gadus morhua,63.58145923517826,rcp45
204564804.58630303,Glyptocephalus cynoglossus,63.58145923517826,rcp45
270324803.63469726,Limanda ferruginea,63.58145923517826,rcp45
62831.237742865414,Lophius americanus,63.58145923517826,rcp45
37201991.06362085,Melanogrammus aeglefinus,63.58145923517826,rcp45
42247376.354743384,Merluccius bilinearis,63.58145923517826,rcp45
483943.7862263946,Myoxocephalus octodecemspinosus,63.58145923517826,rcp45
5631369.874693261,Paralichthys dentatus,63.58145923517826,rcp45
3939517.3799849944,Pseudopleuronectes americanus,63.58145923517826,rcp45
6683.188007540341,Rostroraja eglanteria,63.58145923517826,rcp45
8217267.607539789,Squalus acanthias,63.58145923517826,rcp45
491142.39536799246,Urophycis chuss,63.58145923517826,rcp45
428704.4527343536,Urophycis tenuis,63.58145923517826,rcp45
155489.6953093839,Zoarces americanus,63.58145923517826,rcp45
9401697.125768231,Alosa pseudoharengus,75.7833557275537,rcp45
2468510.121827496,Alosa sapidissima,75.7833557275537,rcp45
3245899144.9443574,Clupea harengus,75.7833557275537,rcp45
2222503.8042815397,Gadus morhua,75.7833557275537,rcp45
185004346.03451335,Glyptocephalus cynoglossus,75.7833557275537,rcp45
191151024.60032597,Limanda ferruginea,75.7833557275537,rcp45
64434.18570588835,Lophius americanus,75.7833557275537,rcp45
38008667.127010755,Melanogrammus aeglefinus,75.7833557275537,rcp45
41893808.665193096,Merluccius bilinearis,75.7833557275537,rcp45
496166.95617360005,Myoxocephalus octodecemspinosus,75.7833557275537,rcp45
5893945.444225776,Paralichthys dentatus,75.7833557275537,rcp45
4078562.8866610923,Pseudopleuronectes americanus,75.7833557275537,rcp45
6992.662703625313,Rostroraja eglanteria,75.7833557275537,rcp45
8157733.491058182,Squalus acanthias,75.7833557275537,rcp45
499817.9679177252,Urophycis chuss,75.7833557275537,rcp45
449263.415620828,Urophycis tenuis,75.7833557275537,rcp45
157706.40216583526,Zoarces americanus,75.7833557275537,rcp45
9758073.65445291,Alosa pseudoharengus,90.32691407861559,rcp45
3417215.7180093597,Alosa sapidissima,90.32691407861559,rcp45
3551654820.6719303,Clupea harengus,90.32691407861559,rcp45
2294236.1912478283,Gadus morhua,90.32691407861559,rcp45
166610429.29100817,Glyptocephalus cynoglossus,90.32691407861559,rcp45
94760262.21484138,Limanda ferruginea,90.32691407861559,rcp45
65901.72973398928,Lophius americanus,90.32691407861559,rcp45
38822277.32480415,Melanogrammus aeglefinus,90.32691407861559,rcp45
41225410.76104224,Merluccius bilinearis,90.32691407861559,rcp45
507663.5293851973,Myoxocephalus octodecemspinosus,90.32691407861559,rcp45
6169548.364960838,Paralichthys dentatus,90.32691407861559,rcp45
4221579.905392919,Pseudopleuronectes americanus,90.32691407861559,rcp45
7314.096341496038,Rostroraja eglanteria,90.32691407861559,rcp45
8094602.7218499575,Squalus acanthias,90.32691407861559,rcp45
508262.5556935593,Urophycis chuss,90.32691407861559,rcp45
470125.2717152187,Urophycis tenuis,90.32691407861559,rcp45
159893.8119052395,Zoarces americanus,90.32691407861559,rcp45
10336284.815035794,Alosa pseudoharengus,107.66152182937859,rcp45
4369314.112201999,Alosa sapidissima,107.66152182937859,rcp45
3312019481.2499824,Clupea harengus,107.66152182937859,rcp45
2366195.292718894,Gadus morhua,107.66152182937859,rcp45
149408933.19415393,Glyptocephalus cynoglossus,107.66152182937859,rcp45
67225.65668836248,Lophius americanus,107.66152182937859,rcp45
39646023.39196011,Melanogrammus aeglefinus,107.66152182937859,rcp45
40318346.82665884,Merluccius bilinearis,107.66152182937859,rcp45
518501.8152131344,Myoxocephalus octodecemspinosus,107.66152182937859,rcp45
6459329.739847691,Paralichthys dentatus,107.66152182937859,rcp45
4368929.477913965,Pseudopleuronectes americanus,107.66152182937859,rcp45
7648.032068129309,Rostroraja eglanteria,107.66152182937859,rcp45
8029461.823344334,Squalus acanthias,107.66152182937859,rcp45
516528.94416434155,Urophycis chuss,107.66152182937859,rcp45
491315.4560000314,Urophycis tenuis,107.66152182937859,rcp45
162071.52570340678,Zoarces americanus,107.66152182937859,rcp45
12036215.30490666,Alosa pseudoharengus,128.32280833295837,rcp45
4692077.789831076,Alosa sapidissima,128.32280833295837,rcp45
2871787978.751495,Clupea harengus,128.32280833295837,rcp45
2438806.866499833,Gadus morhua,128.32280833295837,rcp45
133412801.40000485,Glyptocephalus cynoglossus,128.32280833295837,rcp45
68427.74877751387,Lophius americanus,128.32280833295837,rcp45
40484618.47594778,Melanogrammus aeglefinus,128.32280833295837,rcp45
39288034.07377775,Merluccius bilinearis,128.32280833295837,rcp45
529297.5203364948,Myoxocephalus octodecemspinosus,128.32280833295837,rcp45
6764571.975708447,Paralichthys dentatus,128.32280833295837,rcp45
4521268.217591551,Pseudopleuronectes americanus,128.32280833295837,rcp45
7995.074417618644,Rostroraja eglanteria,128.32280833295837,rcp45
7964446.595848585,Squalus acanthias,128.32280833295837,rcp45
524716.5802990262,Urophycis chuss,128.32280833295837,rcp45
512968.6717266217,Urophycis tenuis,128.32280833295837,rcp45
164269.83556034777,Zoarces americanus,128.32280833295837,rcp45
16103697.588612841,Alosa pseudoharengus,152.94919539177184,rcp45
4704238.2142414125,Alosa sapidissima,152.94919539177184,rcp45
2332841182.2230744,Clupea harengus,152.94919539177184,rcp45
2512446.5514464886,Gadus morhua,152.94919539177184,rcp45
118622588.3630687,Glyptocephalus cynoglossus,152.94919539177184,rcp45
69512.99405301284,Lophius americanus,152.94919539177184,rcp45
41342461.24744961,Melanogrammus aeglefinus,152.94919539177184,rcp45
38198789.744696036,Merluccius bilinearis,152.94919539177184,rcp45
543321.9597908721,Myoxocephalus octodecemspinosus,152.94919539177184,rcp45
7086700.808994704,Paralichthys dentatus,152.94919539177184,rcp45
4678977.209898583,Pseudopleuronectes americanus,152.94919539177184,rcp45
8355.8985134039,Rostroraja eglanteria,152.94919539177184,rcp45
7901008.018374596,Squalus acanthias,152.94919539177184,rcp45
532890.4254210809,Urophycis chuss,152.94919539177184,rcp45
535141.4796149518,Urophycis tenuis,152.94919539177184,rcp45
166511.382660316,Zoarces americanus,152.94919539177184,rcp45
20323555.92572435,Alosa pseudoharengus,182.301624121969,rcp45
4605351.576811768,Alosa sapidissima,182.301624121969,rcp45
1700371755.0796273,Clupea harengus,182.301624121969,rcp45
2587669.315099704,Gadus morhua,182.301624121969,rcp45
105042471.57187273,Glyptocephalus cynoglossus,182.301624121969,rcp45
70504.26177660402,Lophius americanus,182.301624121969,rcp45
42225697.75176878,Melanogrammus aeglefinus,182.301624121969,rcp45
37124270.1097888,Merluccius bilinearis,182.301624121969,rcp45
579851.101992346,Myoxocephalus octodecemspinosus,182.301624121969,rcp45
7427298.278253308,Paralichthys dentatus,182.301624121969,rcp45
4842595.547563083,Pseudopleuronectes americanus,182.301624121969,rcp45
8731.260800452568,Rostroraja eglanteria,182.301624121969,rcp45
7840756.979662811,Squalus acanthias,182.301624121969,rcp45
541145.6569690215,Urophycis chuss,182.301624121969,rcp45
557968.2962937317,Urophycis tenuis,182.301624121969,rcp45
168823.9575577652,Zoarces americanus,182.301624121969,rcp45
21950898.671089534,Alosa pseudoharengus,217.2870675937897,rcp45
4436530.090665962,Alosa sapidissima,217.2870675937897,rcp45
879307307.0439456,Clupea harengus,217.2870675937897,rcp45
2665282.543455565,Gadus morhua,217.2870675937897,rcp45
92756164.47947809,Glyptocephalus cynoglossus,217.2870675937897,rcp45
71452.31152523254,Lophius americanus,217.2870675937897,rcp45
43148396.243066065,Melanogrammus aeglefinus,217.2870675937897,rcp45
36176358.75403494,Merluccius bilinearis,217.2870675937897,rcp45
728992.1608915903,Myoxocephalus octodecemspinosus,217.2870675937897,rcp45
7788119.3943596855,Paralichthys dentatus,217.2870675937897,rcp45
5013039.115943191,Pseudopleuronectes americanus,217.2870675937897,rcp45
9122.01181512179,Rostroraja eglanteria,217.2870675937897,rcp45
7785660.993147666,Squalus acanthias,217.2870675937897,rcp45
549618.5796262799,Urophycis chuss,217.2870675937897,rcp45
581712.3205779557,Urophycis tenuis,217.2870675937897,rcp45
171243.42847367295,Zoarces americanus,217.2870675937897,rcp45
22319842.46379793,Alosa pseudoharengus,258.98655577483885,rcp45
4191222.020553698,Alosa sapidissima,258.98655577483885,rcp45
2746696.5125518613,Gadus morhua,258.98655577483885,rcp45
82318600.925106,Glyptocephalus cynoglossus,258.98655577483885,rcp45
72473.7905999675,Lophius americanus,258.98655577483885,rcp45
44170495.03986195,Melanogrammus aeglefinus,258.98655577483885,rcp45
35705755.3618185,Merluccius bilinearis,258.98655577483885,rcp45
1092738.3657922065,Myoxocephalus octodecemspinosus,258.98655577483885,rcp45
8171113.918078501,Paralichthys dentatus,258.98655577483885,rcp45
5192835.573806353,Pseudopleuronectes americanus,258.98655577483885,rcp45
9529.111703482184,Rostroraja eglanteria,258.98655577483885,rcp45
7739044.874054651,Squalus acanthias,258.98655577483885,rcp45
558557.5050261895,Urophycis chuss,258.98655577483885,rcp45
606999.9579895429,Urophycis tenuis,258.98655577483885,rcp45
173830.88925320512,Zoarces americanus,258.98655577483885,rcp45
22286199.89383787,Alosa pseudoharengus,308.6885787308167,rcp45
3842425.501420545,Alosa sapidissima,308.6885787308167,rcp45
2833863.2948270394,Gadus morhua,308.6885787308167,rcp45
76697924.43260707,Glyptocephalus cynoglossus,308.6885787308167,rcp45
73709.68245670258,Lophius americanus,308.6885787308167,rcp45
45620988.288271874,Melanogrammus aeglefinus,308.6885787308167,rcp45
37184045.952741764,Merluccius bilinearis,308.6885787308167,rcp45
1410936.203094034,Myoxocephalus octodecemspinosus,308.6885787308167,rcp45
8578459.522394434,Paralichthys dentatus,308.6885787308167,rcp45
5389709.351709922,Pseudopleuronectes americanus,308.6885787308167,rcp45
9953.649406982246,Rostroraja eglanteria,308.6885787308167,rcp45
7705227.891219695,Squalus acanthias,308.6885787308167,rcp45
568291.6606254361,Urophycis chuss,308.6885787308167,rcp45
634700.252900082,Urophycis tenuis,308.6885787308167,rcp45
176670.9066353158,Zoarces americanus,308.6885787308167,rcp45
22046014.331818078,Alosa pseudoharengus,367.9289002232793,rcp45
3334928.258907485,Alosa sapidissima,367.9289002232793,rcp45
2926557.784729612,Gadus morhua,367.9289002232793,rcp45
88751010.5573933,Glyptocephalus cynoglossus,367.9289002232793,rcp45
74958.76802855213,Lophius americanus,367.9289002232793,rcp45
49371832.00300835,Melanogrammus aeglefinus,367.9289002232793,rcp45
46102618.41336284,Merluccius bilinearis,367.9289002232793,rcp45
1454830.1776469678,Myoxocephalus octodecemspinosus,367.9289002232793,rcp45
9012638.251546508,Paralichthys dentatus,367.9289002232793,rcp45
5635071.138164777,Pseudopleuronectes americanus,367.9289002232793,rcp45
10396.866815604122,Rostroraja eglanteria,367.9289002232793,rcp45
7682660.193215478,Squalus acanthias,367.9289002232793,rcp45
578684.1712868287,Urophycis chuss,367.9289002232793,rcp45
663696.6846092105,Urophycis tenuis,367.9289002232793,rcp45
179757.9205851683,Zoarces americanus,367.9289002232793,rcp45
21616994.305410527,Alosa pseudoharengus,438.53801192158517,rcp45
2525914.6197012123,Alosa sapidissima,438.53801192158517,rcp45
3026456.374037557,Gadus morhua,438.53801192158517,rcp45
100402936.26770662,Glyptocephalus cynoglossus,438.53801192158517,rcp45
76263.17926717359,Lophius americanus,438.53801192158517,rcp45
63975037.44139907,Melanogrammus aeglefinus,438.53801192158517,rcp45
63564965.30735738,Merluccius bilinearis,438.53801192158517,rcp45
1360752.6255613158,Myoxocephalus octodecemspinosus,438.53801192158517,rcp45
9476524.76867326,Paralichthys dentatus,438.53801192158517,rcp45
6131549.938655253,Pseudopleuronectes americanus,438.53801192158517,rcp45
10860.189639919388,Rostroraja eglanteria,438.53801192158517,rcp45
7677316.851069914,Squalus acanthias,438.53801192158517,rcp45
590088.0877426278,Urophycis chuss,438.53801192158517,rcp45
694039.8392256601,Urophycis tenuis,438.53801192158517,rcp45
183212.14974699958,Zoarces americanus,438.53801192158517,rcp45
20960187.79504246,Alosa pseudoharengus,522.697694536713,rcp45
209438.2857681462,Alosa sapidissima,522.697694536713,rcp45
3134946.0418996965,Gadus morhua,522.697694536713,rcp45
77659.85725464401,Lophius americanus,522.697694536713,rcp45
94059051.46088551,Melanogrammus aeglefinus,522.697694536713,rcp45
71618902.49397883,Merluccius bilinearis,522.697694536713,rcp45
1207232.9265408735,Myoxocephalus octodecemspinosus,522.697694536713,rcp45
9973282.898375293,Paralichthys dentatus,522.697694536713,rcp45
7875019.610158396,Pseudopleuronectes americanus,522.697694536713,rcp45
11345.267262632813,Rostroraja eglanteria,522.697694536713,rcp45
7694836.217372831,Squalus acanthias,522.697694536713,rcp45
602828.4217849039,Urophycis chuss,522.697694536713,rcp45
725717.1976923249,Urophycis tenuis,522.697694536713,rcp45
187140.94292824235,Zoarces americanus,522.697694536713,rcp45
19981594.994692843,Alosa pseudoharengus,623.008433583284,rcp45
3253615.931227204,Gadus morhua,623.008433583284,rcp45
79187.97487767076,Lophius americanus,623.008433583284,rcp45
116106855.08480985,Melanogrammus aeglefinus,623.008433583284,rcp45
65351878.40840797,Merluccius bilinearis,623.008433583284,rcp45
1004005.7039096451,Myoxocephalus octodecemspinosus,623.008433583284,rcp45
10506345.98450298,Paralichthys dentatus,623.008433583284,rcp45
12110736.090844393,Pseudopleuronectes americanus,623.008433583284,rcp45
11854.024658911623,Rostroraja eglanteria,623.008433583284,rcp45
7741989.557233118,Squalus acanthias,623.008433583284,rcp45
617161.9825733458,Urophycis chuss,623.008433583284,rcp45
759522.5896049566,Urophycis tenuis,623.008433583284,rcp45
191606.96233422443,Zoarces americanus,623.008433583284,rcp45
18488421.173830803,Alosa pseudoharengus,742.569772877841,rcp45
3383391.806321972,Gadus morhua,742.569772877841,rcp45
80869.3911389369,Lophius americanus,742.569772877841,rcp45
116831235.50467972,Melanogrammus aeglefinus,742.569772877841,rcp45
54460653.71351323,Merluccius bilinearis,742.569772877841,rcp45
723101.8346223617,Myoxocephalus octodecemspinosus,742.569772877841,rcp45
11079662.123468768,Paralichthys dentatus,742.569772877841,rcp45
16434025.571889121,Pseudopleuronectes americanus,742.569772877841,rcp45
12388.729455243543,Rostroraja eglanteria,742.569772877841,rcp45
7849737.590199251,Squalus acanthias,742.569772877841,rcp45
633623.521459222,Urophycis chuss,742.569772877841,rcp45
794993.5862043008,Urophycis tenuis,742.569772877841,rcp45
196609.8255381216,Zoarces americanus,742.569772877841,rcp45
16014506.338943651,Alosa pseudoharengus,885.0760886499872,rcp45
3525387.182595486,Gadus morhua,885.0760886499872,rcp45
82738.8122134722,Lophius americanus,885.0760886499872,rcp45
108041570.6707042,Melanogrammus aeglefinus,885.0760886499872,rcp45
42783955.7239996,Merluccius bilinearis,885.0760886499872,rcp45
103331.88008183782,Myoxocephalus octodecemspinosus,885.0760886499872,rcp45
11698979.835378861,Paralichthys dentatus,885.0760886499872,rcp45
17986302.044144224,Pseudopleuronectes americanus,885.0760886499872,rcp45
12952.08119205306,Rostroraja eglanteria,885.0760886499872,rcp45
8203423.687251152,Squalus acanthias,885.0760886499872,rcp45
655239.9173808803,Urophycis chuss,885.0760886499872,rcp45
832367.649139038,Urophycis tenuis,885.0760886499872,rcp45
202145.4416742156,Zoarces americanus,885.0760886499872,rcp45
7193035.442430187,Alosa pseudoharengus,1054.9307436310469,rcp45
3680381.515743082,Gadus morhua,1054.9307436310469,rcp45
84823.85371489481,Lophius americanus,1054.9307436310469,rcp45
95083090.10066974,Melanogrammus aeglefinus,1054.9307436310469,rcp45
30993898.77743082,Merluccius bilinearis,1054.9307436310469,rcp45
12379875.146987047,Paralichthys dentatus,1054.9307436310469,rcp45
18049652.82180895,Pseudopleuronectes americanus,1054.9307436310469,rcp45
13547.331667493883,Rostroraja eglanteria,1054.9307436310469,rcp45
9680414.583646242,Squalus acanthias,1054.9307436310469,rcp45
700035.2648611562,Urophycis chuss,1054.9307436310469,rcp45
872126.4429976302,Urophycis tenuis,1054.9307436310469,rcp45
208272.52700997124,Zoarces americanus,1054.9307436310469,rcp45
3848724.321994325,Gadus morhua,1257.3821484155537,rcp45
87141.6220334262,Lophius americanus,1257.3821484155537,rcp45
78310952.70570359,Melanogrammus aeglefinus,1257.3821484155537,rcp45
18895225.81145048,Merluccius bilinearis,1257.3821484155537,rcp45
13199038.332724389,Paralichthys dentatus,1257.3821484155537,rcp45
17464620.022842575,Pseudopleuronectes americanus,1257.3821484155537,rcp45
14178.443768761794,Rostroraja eglanteria,1257.3821484155537,rcp45
11978038.543821283,Squalus acanthias,1257.3821484155537,rcp45
857423.368449031,Urophycis chuss,1257.3821484155537,rcp45
916325.029225842,Urophycis tenuis,1257.3821484155537,rcp45
215642.12264037944,Zoarces americanus,1257.3821484155537,rcp45
4029454.6288423464,Gadus morhua,1498.6859343129115,rcp45
